label,scale,method,ene,delta,reldelta,group
Ir,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.6652913525370865,-0.7252913525370861,-0.10450884042321125,TM
Ir,1.0,PBE+MBD(scs),-8.009867584922958,-1.0698675849229575,-0.15415959436930224,TM
Ir,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Ir,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.5449846593067145,-0.6049846593067141,-0.08717358203266773,TM
Ir,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.614965072108384,-0.6749650721083835,-0.097257215001208,TM
Ir,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.576411342598863,-0.6364113425988629,-0.09170192256467764,TM
Ir,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.647656457854241,-0.7076564578542408,-0.10196778931617302,TM
Ir,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.663757570265628,-0.7237575702656276,-0.104287834332223,TM
Ir,1.0,PBE,-7.392495831139037,-0.4524958311390366,-0.06520112840620124,TM
K,1.0,"PBE+MBD(rpa,scs)",-6.971347893760133,-6.0413478937601335,-6.496073004043154,MM
K,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-1.3336692213658863,-0.40366922136588623,-0.4340529261998776,MM
K,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-0.8910099163166477,0.03899008368335233,0.041924821164894974,MM
K,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-0.9472997555556636,-0.017299755555663543,-0.018601887694261875,MM
K,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-0.9072203992731056,0.022779600726894444,0.024494194329994026,MM
K,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-0.9075119874497388,0.022488012550261227,0.024180658656194867,MM
K,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-0.9428589729611282,-0.012858972961128146,-0.013826852646374349,MM
K,1.0,PBE+MBD(scs),,,,MM
K,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
K,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-0.890912639971626,0.039087360028374096,0.04202941938534849,MM
K,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-0.9480000024604877,-0.018000002460487607,-0.019354841355363018,MM
K,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-0.907497000382328,0.022502999617672104,0.024196773782443122,MM
K,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-0.9077417642717753,0.022258235728224718,0.023933586804542707,MM
K,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-0.9435115086579844,-0.013511508657984339,-0.014528503933316493,MM
K,1.0,PBE,-0.8812613006441292,0.04873869935587083,0.05240720360846325,MM
Li,1.0,"PBE+MBD(rpa,scs)",-3.0228345718615786,-1.3928345718615787,-0.8544997373383919,MM
Li,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-1.900434392175173,-0.27043439217517307,-0.16591067004611845,MM
Li,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-1.6237573236608922,0.006242676339107689,0.003829862784728644,MM
Li,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-1.642819685425953,-0.01281968542595302,-0.007864837684633755,MM
Li,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-1.6311413352127566,-0.0011413352127567222,-0.0007002056519979891,MM
Li,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.6312800129228384,-0.0012800129228385249,-0.0007852840017414264,MM
Li,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-1.6571517257822659,-0.02715172578226599,-0.016657500479917785,MM
Li,1.0,PBE+MBD(scs),,,,MM
Li,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Li,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-1.6238721479386493,0.0061278520613505805,0.0037594184425463685,MM
Li,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-1.641589086399755,-0.0115890863997552,-0.007109868956905031,MM
Li,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-1.6305136155785944,-0.0005136155785945284,-0.00031510158195983344,MM
Li,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.6306915786115825,-0.0006915786115826439,-0.00042428135679916805,MM
Li,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-1.6551864922597626,-0.02518649225976266,-0.015451835742185682,MM
Li,1.0,PBE,-1.6188750300496433,0.011124969950356611,0.006825134938869087,MM
LiCl,1.0,"PBE+MBD(rpa,scs)",,,,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.541701105480546,0.008298894519453981,0.002337716766043375,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.4941756252075598,0.05582437479244007,0.015725175997870443,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.543873728919313,0.0061262710806868625,0.0017257101635737642,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.5139253176590164,0.03607468234098343,0.010161882349572798,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.517452715938791,0.03254728406120888,0.009168249031326446,IC
LiCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.5336189198844976,0.01638108011550221,0.0046143887649302,IC
LiCl,1.0,PBE+MBD(scs),,,,IC
LiCl,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.5413959907327164,0.008604009267283441,0.0024236645823333637,IC
LiCl,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.493754582370103,0.05624541762989699,0.01584377961405549,IC
LiCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.5432993191782227,0.006700680821777105,0.001887515724444255,IC
LiCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.5134587661318855,0.036541233868114364,0.010293305314961794,IC
LiCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.516874872147274,0.03312512785272581,0.0093310219303453,IC
LiCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.5330409686599813,0.016959031340018527,0.004777191926765782,IC
LiCl,1.0,PBE,-3.3741837334015172,0.1758162665984826,0.049525708900981014,IC
LiF,1.0,"PBE+MBD(rpa,scs)",,,,IC
LiF,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.414400311648116,-0.014400311648115505,-0.0032727981018444326,IC
LiF,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-4.408810435654845,-0.008810435654845072,-0.0020023717397375162,IC
LiF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.437092583747378,-0.037092583747377894,-0.008430132669858611,IC
LiF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-4.4126979072952075,-0.012697907295207145,-0.002885888021637987,IC
LiF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.416840001143453,-0.016840001143452632,-0.003827272987148325,IC
LiF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.433253430592869,-0.03325343059286823,-0.007557597862015506,IC
LiF,1.0,PBE+MBD(scs),,,,IC
LiF,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.414551873668476,-0.014551873668475324,-0.0033072440155625733,IC
LiF,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-4.4089227239770405,-0.008922723977040192,-0.00202789181296368,IC
LiF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.4375043150760085,-0.037504315076008155,-0.008523707971820034,IC
LiF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.41283477115268,-0.01283477115267928,-0.0029169934437907456,IC
LiF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.417258749812205,-0.01725874981220432,-0.003922443139137345,IC
LiF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.433856179347936,-0.03385617934793572,-0.0076945862154399365,IC
LiF,1.0,PBE,-4.3250003196884315,0.0749996803115689,0.01704538188899293,IC
MgO,1.0,"PBE+MBD(rpa,scs)",-5.3348203795101155,-0.21482037951011534,-0.0419571053730694,IC
MgO,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-5.141701293719816,-0.021701293719815773,-0.004238533929651518,IC
MgO,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.075134529088333,0.044865470911666705,0.008762787287434903,IC
MgO,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-5.09012303431523,0.029876965684770163,0.005835344860306672,IC
MgO,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-5.080128780990966,0.03987121900903379,0.0077873474627019115,IC
MgO,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.084396421825846,0.03560357817415394,0.006953823862139441,IC
MgO,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-5.110794194651917,0.009205805348083018,0.0017980088570474645,IC
MgO,1.0,PBE+MBD(scs),,,,IC
MgO,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-5.1418140451608565,-0.021814045160856388,-0.004260555695479763,IC
MgO,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.07534637808097,0.04465362191903033,0.008721410531060611,IC
MgO,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-5.089525376935169,0.03047462306483073,0.005952074817349752,IC
MgO,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.079602830186782,0.04039716981321817,0.007890072229144174,IC
MgO,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.084242533733514,0.035757466266486126,0.006983880130173072,IC
MgO,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-5.110010357845351,0.00998964215464948,0.0019511019833299767,IC
MgO,1.0,PBE,-4.974469970818644,0.14553002918135594,0.02842383382448358,IC
MgS,1.0,"PBE+MBD(rpa,scs)",-4.070638693229224,-0.070638693229224,-0.017659673307306,IC
MgS,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.967078945010741,0.0329210549892589,0.008230263747314726,IC
MgS,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.830424541462068,0.1695754585379321,0.042393864634483025,IC
MgS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.851234430875459,0.14876556912454086,0.037191392281135216,IC
MgS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.8434901911455683,0.15650980885443166,0.039127452213607916,IC
MgS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.847529647314638,0.1524703526853619,0.03811758817134048,IC
MgS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.8752242698877266,0.12477573011227339,0.031193932528068347,IC
MgS,1.0,PBE+MBD(scs),-4.079658361979846,-0.07965836197984633,-0.01991459049496158,IC
MgS,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.9704354530037826,0.029564546996217356,0.007391136749054339,IC
MgS,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.8295645236780484,0.17043547632195155,0.04260886908048789,IC
MgS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.850421958508442,0.14957804149155818,0.037394510372889544,IC
MgS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.842682548858689,0.1573174511413109,0.039329362785327726,IC
MgS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.84673142841264,0.15326857158735985,0.03831714289683996,IC
MgS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.8743568077544497,0.12564319224555032,0.03141079806138758,IC
MgS,1.0,PBE,-3.712749970761631,0.28725002923836884,0.07181250730959221,IC
Mo,1.0,"PBE+MBD(rpa,scs)",-7.790859607718745,-0.9708596077187446,-0.14235478119043174,TM
Mo,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.106237912378806,-0.28623791237880614,-0.04197036838398917,TM
Mo,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-6.395068373916371,0.42493162608362933,0.06230669004158788,TM
Mo,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.560401886228764,0.2595981137712364,0.03806423955589977,TM
Mo,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-6.482136948274233,0.33786305172576725,0.049540036909936545,TM
Mo,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.48226314615254,0.3377368538474599,0.04952153282220819,TM
Mo,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.639598398203602,0.1804016017963983,0.026451847770732888,TM
Mo,1.0,PBE+MBD(scs),,,,TM
Mo,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Mo,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-6.395474322839908,0.4245256771600925,0.06224716673901649,TM
Mo,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.559222523022336,0.2607774769776645,0.038237166712267526,TM
Mo,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-6.481330466104289,0.3386695338957111,0.049658289427523615,TM
Mo,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.4815796648010595,0.33842033519894077,0.0496217500291702,TM
Mo,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.638060638101427,0.18193936189857318,0.026677325791579644,TM
Mo,1.0,PBE,-6.332217759714114,0.48778224028588646,0.071522322622564,TM
Na,1.0,"PBE+MBD(rpa,scs)",-4.418067613194625,-3.3080676131946243,-2.9802410929681296,MM
Na,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-1.4549943710305078,-0.3449943710305077,-0.310805739667124,MM
Na,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-1.1012640327813104,0.008735967218689744,0.007870240737558327,MM
Na,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-1.1216002634033837,-0.011600263403383604,-0.010450687750796038,MM
Na,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-1.106174432497912,0.0038255675020881785,0.003446457209088449,MM
Na,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.1062184074842276,0.0037815925157724806,0.0034068401042995316,MM
Na,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-1.125219984997778,-0.01521998499777788,-0.013711698196196288,MM
Na,1.0,PBE+MBD(scs),,,,MM
Na,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Na,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-1.1012432874961964,0.00875671250380372,0.007888930183606955,MM
Na,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-1.1219574025207164,-0.01195740252071631,-0.010772434703348025,MM
Na,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-1.1062987684303995,0.0037012315696005604,0.003334442855496,MM
Na,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.1063422334685755,0.0036577665314245777,0.003295285163445565,MM
Na,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-1.1256313902310904,-0.01563139023109028,-0.014082333541522774,MM
Na,1.0,PBE,-1.09800101099288,0.011998989007120153,0.010809900006414552,MM
NaCl,1.0,"PBE+MBD(rpa,scs)",-4.253002656761903,-0.923002656761903,-0.27717797500357444,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.2529503826179402,0.07704961738205984,0.02313802323785581,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.215422761802671,0.11457723819732912,0.03440757903823697,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.339001638012289,-0.009001638012288815,-0.0027031945982849293,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.24977659758822,0.08022340241178005,0.024091111835369387,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.252476320924423,0.07752367907557689,0.023280384106779847,IC
NaCl,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.2772294802097757,0.0527705197902244,0.015847002940007328,IC
NaCl,1.0,PBE+MBD(scs),,,,IC
NaCl,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.2534673314002327,0.07653266859976737,0.022982783363293506,IC
NaCl,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.215437107059627,0.11456289294037303,0.03440327115326517,IC
NaCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.3400168449684378,-0.010016844968437688,-0.0030080615520833897,IC
NaCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.2502713807486185,0.07972861925138153,0.023942528303718177,IC
NaCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.252723286565145,0.0772767134348551,0.023206220250707236,IC
NaCl,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.2778924863340633,0.0521075136659368,0.015647902001782822,IC
NaCl,1.0,PBE,-3.1043838754365494,0.2256161245634507,0.0677525899589942,IC
NaF,1.0,"PBE+MBD(rpa,scs)",,,,IC
NaF,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.9061026299001305,0.023897370099869697,0.006080755750602976,IC
NaF,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.889451149195776,0.04054885080422421,0.010317773741532877,IC
NaF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.976505158306102,-0.0465051583061018,-0.011833373614784173,IC
NaF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.9056522219214775,0.02434777807852262,0.006195363378758936,IC
NaF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.9080818289405106,0.021918171059489566,0.005577142763228897,IC
NaF,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.937460463485516,-0.007460463485515767,-0.0018983367647622815,IC
NaF,1.0,PBE+MBD(scs),,,,IC
NaF,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.906659246969556,0.02334075303044436,0.005939122908510015,IC
NaF,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.889499832626581,0.04050016737341933,0.010305386100106699,IC
NaF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.978252378432129,-0.04825237843212893,-0.012277958888582423,IC
NaF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.906205801469108,0.023794198530892263,0.006054503442975131,IC
NaF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.9087588260812454,0.021241173918754797,0.0054048788597340445,IC
NaF,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.938737637780455,-0.008737637780454666,-0.0022233175013879557,IC
NaF,1.0,PBE,-3.8235935430645034,0.10640645693549677,0.027075434334732,IC
Nb,1.0,"PBE+MBD(rpa,scs)",-8.427328052388171,-0.857328052388171,-0.11325337548060382,TM
Nb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.711129738811446,-0.14112973881144608,-0.018643294426875307,TM
Nb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.084744970086248,0.4852550299137519,0.0641023817587519,TM
Nb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.20277064450743,0.3672293554925705,0.04851114339399874,TM
Nb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.149076269121068,0.42092373087893264,0.055604191661681984,TM
Nb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.1398865385264765,0.4301134614735238,0.05681815871512864,TM
Nb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.294708143960807,0.2752918560391935,0.0363661632812673,TM
Nb,1.0,PBE+MBD(scs),,,,TM
Nb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Nb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.085123710679079,0.48487628932092086,0.06405234997634357,TM
Nb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.202018086391332,0.36798191360866817,0.04861055661937492,TM
Nb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.1485632741921705,0.42143672580782976,0.055671958495089796,TM
Nb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.139311634242278,0.43068836575772185,0.05689410379890645,TM
Nb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.293554554213396,0.2764454457866039,0.03651855294406921,TM
Nb,1.0,PBE,-7.034789742198553,0.535210257801447,0.07070148716003263,TM
NbC,1.0,"PBE+MBD(rpa,scs)",,,,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-8.414569230227412,-0.15456923022741265,-0.018712981867725503,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-8.103657356146353,0.15634264385364638,0.018927680853952345,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-8.21826900765394,0.041730992346058926,0.0050521782501281995,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-8.166134475337355,0.09386552466264497,0.011363864971264525,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.158243709096904,0.10175629090309535,0.012319163547590236,TMCN
NbC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-8.278584431839823,-0.018584431839823168,-0.0022499312154749596,TMCN
NbC,1.0,PBE+MBD(scs),,,,TMCN
NbC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
NbC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-8.104349332934612,0.15565066706538744,0.018843906424381045,TMCN
NbC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-8.217731648137168,0.042268351862832176,0.005117233881698811,TMCN
NbC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-8.16568854224278,0.09431145775721994,0.011417852028719122,TMCN
NbC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.157791020634848,0.10220897936515172,0.012373968446144277,TMCN
NbC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-8.27792782347205,-0.01792782347204991,-0.002170438677003621,TMCN
NbC,1.0,PBE,-7.988320755665687,0.27167924433431256,0.03289094967727755,TMCN
NbN,1.0,"PBE+MBD(rpa,scs)",,,,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.513277534435305,-0.013277534435305327,-0.001770337924707377,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.220474792366166,0.27952520763383415,0.03727002768451122,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.3251264576924955,0.17487354230750451,0.023316472307667268,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.274035022697704,0.22596497730229625,0.030128663640306166,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.268044105843385,0.23195589415661466,0.03092745255421529,TMCN
NbN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.37718135958599,0.12281864041401036,0.01637581872186805,TMCN
NbN,1.0,PBE+MBD(scs),,,,TMCN
NbN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
NbN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.2214457103088305,0.27855428969116947,0.037140571958822595,TMCN
NbN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.324770929848497,0.17522907015150313,0.023363876020200416,TMCN
NbN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.273811399243696,0.22618860075630387,0.030158480100840514,TMCN
NbN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.267922165320659,0.23207783467934107,0.03094371129057881,TMCN
NbN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.376699910821821,0.12330008917817903,0.01644001189042387,TMCN
NbN,1.0,PBE,-7.102755811090463,0.3972441889095366,0.05296589185460488,TMCN
Ni,1.0,"PBE+MBD(rpa,scs)",-6.2364811375539,-1.7964811375538998,-0.4046128688184459,TM
Ni,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-5.838005707128762,-1.3980057071287613,-0.3148661502542255,TM
Ni,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.4064518544887665,-0.9664518544887661,-0.21766933659656892,TM
Ni,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-5.5009492705209535,-1.0609492705209531,-0.23895253840562006,TM
Ni,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-5.456836174690653,-1.0168361746906527,-0.2290171564618587,TM
Ni,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.461781769480078,-1.0217817694800777,-0.23013102916217965,TM
Ni,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-5.540335800090124,-1.1003358000901233,-0.2478233783986764,TM
Ni,1.0,PBE+MBD(scs),,,,TM
Ni,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Ni,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.406750634035264,-0.9667506340352636,-0.2177366292872215,TM
Ni,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-5.500734249227537,-1.0607342492275365,-0.23890411018638205,TM
Ni,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.45668497041754,-1.0166849704175398,-0.22898310144539183,TM
