label,scale,method,ene,delta,reldelta
Benzene ... Uracil (pi-pi),2.0,PBE,-0.0373821236740032,0.2126178763259968,0.8504715053039872
Benzene ... Water (OH-pi),0.9,PBE+MBD(scs),-2.991613602146723,-0.19161360214672296,-0.06843342933811535
Benzene ... Water (OH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.234379969450031,-0.4343799694500312,-0.15513570337501115
Benzene ... Water (OH-pi),0.9,PBE,-1.2905552227095907,1.5094447772904092,0.5390874204608604
Benzene ... Water (OH-pi),0.95,PBE+MBD(scs),-3.4270371942067763,-0.21703719420677636,-0.06761283308622316
Benzene ... Water (OH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6261702722544618,-0.4161702722544618,-0.1296480598923557
Benzene ... Water (OH-pi),0.95,PBE,-1.8942059349933753,1.3157940650066247,0.4099046931484812
Benzene ... Water (OH-pi),1.0,PBE+MBD(scs),-3.5010174144280617,-0.23101741442806167,-0.07064752734803109
Benzene ... Water (OH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.659193482181089,-0.38919348218108896,-0.11901941351103638
Benzene ... Water (OH-pi),1.0,PBE,-2.1362712141769915,1.1337287858230085,0.34670605071040017
Benzene ... Water (OH-pi),1.05,PBE+MBD(scs),-3.3729008161370384,-0.2429008161370385,-0.07760409461247238
Benzene ... Water (OH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4945538033936727,-0.3645538033936728,-0.11647086370404883
Benzene ... Water (OH-pi),1.05,PBE,-2.171814544257419,0.9581854557425808,0.3061295385759044
Benzene ... Water (OH-pi),1.1,PBE+MBD(scs),-3.140537207563998,-0.2405372075639982,-0.08294386467724077
Benzene ... Water (OH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2315311723574296,-0.3315311723574297,-0.11432109391635506
Benzene ... Water (OH-pi),1.1,PBE,-2.0945029108585005,0.8054970891414994,0.2777576169453446
Benzene ... Water (OH-pi),1.25,PBE+MBD(scs),-2.292299059322258,-0.192299059322258,-0.09157098062964666
Benzene ... Water (OH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.3293358678274143,-0.22933586782741422,-0.10920755610829248
Benzene ... Water (OH-pi),1.25,PBE,-1.6349271825463403,0.4650728174536598,0.22146324640650467
Benzene ... Water (OH-pi),1.5,PBE+MBD(scs),-1.2310395405445445,-0.07103954054454453,-0.061240983228055636
Benzene ... Water (OH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2449079163122418,-0.08490791631224193,-0.07319647957951891
Benzene ... Water (OH-pi),1.5,PBE,-0.9455957087997979,0.214404291200202,0.1848312855174155
Benzene ... Water (OH-pi),2.0,PBE+MBD(scs),-0.40840486545165094,0.01159513454834904,0.027607463210354857
Benzene ... Water (OH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.40850583673003216,0.011494163269967828,0.027367055404685304
Benzene ... Water (OH-pi),2.0,PBE,-0.34307529781197166,0.07692470218802833,0.1831540528286389
Cyclopentane ... Cyclopentane,0.9,PBE+MBD(scs),-2.797236984024874,-0.5572369840248736,-0.24876651072539
Cyclopentane ... Cyclopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1241062931919363,-0.8841062931919361,-0.39469030946068573
Cyclopentane ... Cyclopentane,0.9,PBE,1.9675952416611568,4.207595241661157,1.8783907328844451
Cyclopentane ... Cyclopentane,0.95,PBE+MBD(scs),-3.381511520261433,-0.5415115202614333,-0.1906730705145892
Cyclopentane ... Cyclopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.7101930694047383,-0.8701930694047384,-0.3064060103537811
Cyclopentane ... Cyclopentane,0.95,PBE,0.7737297089918641,3.613729708991864,1.272440038377417
Cyclopentane ... Cyclopentane,1.0,PBE+MBD(scs),-3.501881895437381,-0.5018818954373812,-0.16729396514579373
Cyclopentane ... Cyclopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.8240710991552183,-0.8240710991552183,-0.27469036638507277
Cyclopentane ... Cyclopentane,1.0,PBE,0.02740449359234006,3.02740449359234,1.0091348311974466
Cyclopentane ... Cyclopentane,1.05,PBE+MBD(scs),-3.3208464532585946,-0.46084645325859475,-0.16113512351699116
Cyclopentane ... Cyclopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6288769869498614,-0.7688769869498615,-0.2688381073251264
Cyclopentane ... Cyclopentane,1.05,PBE,-0.3593476947286644,2.5006523052713354,0.8743539528920754
Cyclopentane ... Cyclopentane,1.1,PBE+MBD(scs),-3.0068084044604997,-0.4068084044604996,-0.156464770946346
Cyclopentane ... Cyclopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2958213478725114,-0.6958213478725113,-0.2676235953355812
Cyclopentane ... Cyclopentane,1.1,PBE,-0.5277312724691813,2.072268727530819,0.7970264336656996
Cyclopentane ... Cyclopentane,1.25,PBE+MBD(scs),-1.9890705429742288,-0.27907054297422884,-0.16319914793814552
Cyclopentane ... Cyclopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.2019552580825357,-0.4919552580825357,-0.28769313338159985
Cyclopentane ... Cyclopentane,1.25,PBE,-0.5221603008245633,1.1878396991754365,0.6946430989330038
Cyclopentane ... Cyclopentane,1.5,PBE+MBD(scs),-0.9041466897784204,-0.11414668977842035,-0.14448948073217766
Cyclopentane ... Cyclopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0075338460111105,-0.21753384601111048,-0.2753592987482411
Cyclopentane ... Cyclopentane,1.5,PBE,-0.2381319920970494,0.5518680079029507,0.6985670986113299
Cyclopentane ... Cyclopentane,2.0,PBE+MBD(scs),-0.20983963579340265,-0.009839635793402635,-0.04919817896701317
Cyclopentane ... Cyclopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2259270478567805,-0.02592704785678049,-0.12963523928390244
Cyclopentane ... Cyclopentane,2.0,PBE,-0.02484813693302337,0.17515186306697664,0.8757593153348832
Cyclopentane ... Neopentane,0.9,PBE+MBD(scs),-2.2379538308594262,-0.6279538308594261,-0.3900334353164137
Cyclopentane ... Neopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.649385683244697,-1.0393856832446968,-0.6455811697172029
Cyclopentane ... Neopentane,0.9,PBE,2.101228700423014,3.711228700423014,2.3051109940515615
Cyclopentane ... Neopentane,0.95,PBE+MBD(scs),-2.8250126574801158,-0.5750126574801158,-0.25556118110227366
Cyclopentane ... Neopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.240284053627305,-0.9902840536273052,-0.4401262460565801
Cyclopentane ... Neopentane,0.95,PBE,0.8335302359059629,3.083530235905963,1.3704578826248723
Cyclopentane ... Neopentane,1.0,PBE+MBD(scs),-2.917490548464934,-0.5074905484649337,-0.21057699106428782
Cyclopentane ... Neopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.323303287211571,-0.913303287211571,-0.3789640195898634
Cyclopentane ... Neopentane,1.0,PBE,0.15401088502788157,2.5640108850278818,1.0639049315468387
Cyclopentane ... Neopentane,1.05,PBE+MBD(scs),-2.773640688636325,-0.4436406886363251,-0.1904037290284657
Cyclopentane ... Neopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1609493377664823,-0.8309493377664823,-0.35663061706715976
Cyclopentane ... Neopentane,1.05,PBE,-0.20212187875374954,2.1278781212462503,0.9132524125520387
Cyclopentane ... Neopentane,1.1,PBE+MBD(scs),-2.5267820432127053,-0.38678204321270515,-0.18073927252930147
Cyclopentane ... Neopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.888286734532666,-0.748286734532666,-0.34966669837975045
Cyclopentane ... Neopentane,1.1,PBE,-0.3746698130352056,1.7653301869647946,0.8249206481143899
Cyclopentane ... Neopentane,1.25,PBE+MBD(scs),-1.7101627004421882,-0.24016270044218824,-0.16337598669536615
Cyclopentane ... Neopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.975824980814002,-0.5058249808140021,-0.34409862640408306
Cyclopentane ... Neopentane,1.25,PBE,-0.4308544345097368,1.039145565490263,0.7069017452314714
Cyclopentane ... Neopentane,1.5,PBE+MBD(scs),-0.8069489274075661,-0.09694892740756611,-0.13654778508107904
Cyclopentane ... Neopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9358064233406103,-0.2258064233406103,-0.3180372159726906
Cyclopentane ... Neopentane,1.5,PBE,-0.21917397623189352,0.49082602376810647,0.691304258828319
Cyclopentane ... Neopentane,2.0,PBE+MBD(scs),-0.1945891975233071,-0.004589197523307109,-0.024153671175300574
Cyclopentane ... Neopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.21301782086172782,-0.023017820861727822,-0.12114642558804117
Cyclopentane ... Neopentane,2.0,PBE,-0.027447002458185297,0.1625529975418147,0.8555420923253405
Ethene ... Pentane,0.9,PBE+MBD(scs),-1.9185222040441947,-0.2585222040441948,-0.1557362674965029
Ethene ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.18800904241968,-0.5280090424196799,-0.31807773639739756
Ethene ... Pentane,0.9,PBE,0.9757330770031362,2.635733077003136,1.587791010242853
Ethene ... Pentane,0.95,PBE+MBD(scs),-2.2846177390387297,-0.3146177390387297,-0.15970443606026888
Ethene ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.5057282602585578,-0.5357282602585578,-0.27194327931906487
Ethene ... Pentane,0.95,PBE,0.23015227756869103,2.200152277568691,1.1168285672937517
Ethene ... Pentane,1.0,PBE+MBD(scs),-2.3232175763062957,-0.33321757630629567,-0.1674460182443697
Ethene ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.5037134335476066,-0.5137134335476066,-0.2581474540440234
Ethene ... Pentane,1.0,PBE,-0.16624848328523084,1.823751516714769,0.9164580486003865
Ethene ... Pentane,1.05,PBE+MBD(scs),-2.1945867924919096,-0.3345867924919095,-0.1798853723074782
Ethene ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.342804963244056,-0.4828049632440561,-0.2595725608839011
Ethene ... Pentane,1.05,PBE,-0.3622327541865513,1.4977672458134488,0.8052512074265853
Ethene ... Pentane,1.1,PBE+MBD(scs),-1.9901995425287886,-0.3201995425287887,-0.19173625301125072
Ethene ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.113659415478875,-0.4436594154788751,-0.265664320646033
Ethene ... Pentane,1.1,PBE,-0.4425075405923704,1.2274924594076295,0.7350254247949878
Ethene ... Pentane,1.25,PBE+MBD(scs),-1.3227255642937372,-0.23272556429373714,-0.21350969201260286
Ethene ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.3967528906257294,-0.3067528906257293,-0.2814246702988342
Ethene ... Pentane,1.25,PBE,-0.39699531592372916,0.6930046840762709,0.6357841138314412
Ethene ... Pentane,1.5,PBE+MBD(scs),-0.5922731567831349,-0.10227315678313487,-0.20872072812884668
Ethene ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.6190038432496964,-0.12900384324969638,-0.2632731494891763
Ethene ... Pentane,1.5,PBE,-0.17791530374105813,0.31208469625894186,0.6369075433855956
Ethene ... Pentane,2.0,PBE+MBD(scs),-0.1294042406669663,-0.009404240666966296,-0.07836867222471913
Ethene ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.12459209240845392,-0.004592092408453929,-0.03826743673711608
Ethene ... Pentane,2.0,PBE,-0.02115575696139402,0.09884424303860598,0.8237020253217165
Ethyne ... AcOH (OH-pi),0.9,PBE+MBD(scs),-4.970300195667314,-0.690300195667314,-0.1612850924456341
Ethyne ... AcOH (OH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.250140030001759,-0.9701400300017591,-0.2266682313088222
Ethyne ... AcOH (OH-pi),0.9,PBE,-3.596764588376101,0.6832354116238992,0.15963444196820076
Ethyne ... AcOH (OH-pi),0.95,PBE+MBD(scs),-5.362022748407382,-0.5820227484073817,-0.1217620812567744
Ethyne ... AcOH (OH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.602709313370815,-0.8227093133708143,-0.1721149191152331
Ethyne ... AcOH (OH-pi),0.95,PBE,-4.0693159639734615,0.7106840360265387,0.1486786686247989
Ethyne ... AcOH (OH-pi),1.0,PBE+MBD(scs),-5.369643748984708,-0.5096437489847077,-0.10486496892689458
Ethyne ... AcOH (OH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.571577173589976,-0.7115771735899754,-0.14641505629423363
Ethyne ... AcOH (OH-pi),1.0,PBE,-4.165790340435929,0.6942096595640717,0.1428414937374633
Ethyne ... AcOH (OH-pi),1.05,PBE+MBD(scs),-5.150288306087683,-0.46028830608768256,-0.09814249596752293
Ethyne ... AcOH (OH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.315538007136603,-0.625538007136603,-0.13337697380311364
Ethyne ... AcOH (OH-pi),1.05,PBE,-4.040975499326549,0.649024500673451,0.1383847549410343
Ethyne ... AcOH (OH-pi),1.1,PBE+MBD(scs),-4.806884424300883,-0.4168844243008829,-0.09496228343983666
Ethyne ... AcOH (OH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.938737756503763,-0.5487377565037637,-0.12499721104869332
Ethyne ... AcOH (OH-pi),1.1,PBE,-3.79492260537926,0.5950773946207395,0.13555293727123907
Ethyne ... AcOH (OH-pi),1.25,PBE+MBD(scs),-3.574006876750016,-0.31400687675001615,-0.09632112783742827
Ethyne ... AcOH (OH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.632053358500648,-0.372053358500648,-0.11412679708608836
Ethyne ... AcOH (OH-pi),1.25,PBE,-2.846849723419499,0.41315027658050063,0.1267332136750002
Ethyne ... AcOH (OH-pi),1.5,PBE+MBD(scs),-1.9487714512151724,-0.17877145121517235,-0.1010008198955776
Ethyne ... AcOH (OH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.9605634842920932,-0.19056348429209313,-0.10766298547575884
Ethyne ... AcOH (OH-pi),1.5,PBE,-1.5763707990435123,0.19362920095648772,0.10939502878897611
Ethyne ... AcOH (OH-pi),2.0,PBE+MBD(scs),-0.5915651418727182,-0.031565141872718194,-0.05636632477271106
Ethyne ... AcOH (OH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.588888828779467,-0.02888882877946697,-0.05158719424904815
Ethyne ... AcOH (OH-pi),2.0,PBE,-0.4929164340284747,0.06708356597152537,0.11979208209200957
Ethyne ... Ethyne (TS),0.9,PBE+MBD(scs),-1.6290349281336247,-0.41903492813362475,-0.34630985796167335
Ethyne ... Ethyne (TS),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.6875522450317013,-0.47755224503170135,-0.3946712768857036
Ethyne ... Ethyne (TS),0.9,PBE,-0.8671161809839536,0.34288381901604637,0.2833750570380549
Ethyne ... Ethyne (TS),0.95,PBE+MBD(scs),-1.8410544616069793,-0.3710544616069793,-0.2524180010931832
Ethyne ... Ethyne (TS),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8791514753773961,-0.40915147537739616,-0.27833433699142596
Ethyne ... Ethyne (TS),0.95,PBE,-1.150582111308324,0.31941788869167587,0.21729108074263664
Ethyne ... Ethyne (TS),1.0,PBE+MBD(scs),-1.855739506134781,-0.335739506134781,-0.22088125403604011
Ethyne ... Ethyne (TS),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8749526793321467,-0.3549526793321467,-0.23352149956062282
Ethyne ... Ethyne (TS),1.0,PBE,-1.2385465211585727,0.28145347884142735,0.1851667623956759
Ethyne ... Ethyne (TS),1.05,PBE+MBD(scs),-1.7614671819341088,-0.3014671819341088,-0.20648437118774576
Ethyne ... Ethyne (TS),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.7650135641678812,-0.3050135641678813,-0.20891340011498719
Ethyne ... Ethyne (TS),1.05,PBE,-1.2175143224295217,0.24248567757047823,0.16608608052772483
Ethyne ... Ethyne (TS),1.1,PBE+MBD(scs),-1.6126540912106868,-0.2626540912106867,-0.19455858608199014
Ethyne ... Ethyne (TS),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.6047661559689612,-0.2547661559689611,-0.18871567108811935
Ethyne ... Ethyne (TS),1.1,PBE,-1.1395043242967282,0.21049567570327188,0.15592272274316435
Ethyne ... Ethyne (TS),1.25,PBE+MBD(scs),-1.107606405089023,-0.17760640508902303,-0.19097462912798174
Ethyne ... Ethyne (TS),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0882811900340572,-0.15828119003405716,-0.17019482799360985
Ethyne ... Ethyne (TS),1.25,PBE,-0.8139521629437796,0.11604783705622046,0.12478262049055963
Ethyne ... Ethyne (TS),1.5,PBE+MBD(scs),-0.5292132369979131,-0.0692132369979131,-0.1504635586911154
Ethyne ... Ethyne (TS),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5176713969293661,-0.057671396929366125,-0.12537260202036113
Ethyne ... Ethyne (TS),1.5,PBE,-0.4034695677102867,0.05653043228971333,0.12289224410807245
Ethyne ... Ethyne (TS),2.0,PBE+MBD(scs),-0.14114577920893936,-0.0011457792089393515,-0.008184137206709652
Ethyne ... Ethyne (TS),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.13740962814035354,0.002590371859646473,0.01850265614033195
Ethyne ... Ethyne (TS),2.0,PBE,-0.11224308168759257,0.02775691831240744,0.19826370223148168
Ethyne ... Pentane,0.9,PBE+MBD(scs),-1.2876377931372576,-0.15763779313725768,-0.13950247180288292
Ethyne ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.559498185860356,-0.42949818586035615,-0.38008689014190816
Ethyne ... Pentane,0.9,PBE,1.2661286508139387,2.3961286508139388,2.120467832578707
Ethyne ... Pentane,0.95,PBE+MBD(scs),-1.8338122975525384,-0.2038122975525385,-0.12503821935738557
Ethyne ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.046693152997083,-0.416693152997083,-0.2556399711638546
Ethyne ... Pentane,0.95,PBE,0.3568831183477574,1.9868831183477573,1.2189466983728574
Ethyne ... Pentane,1.0,PBE+MBD(scs),-1.9801385371058857,-0.23013853710588572,-0.13150773548907754
Ethyne ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.1450123815212447,-0.39501238152124474,-0.2257213608692827
Ethyne ... Pentane,1.0,PBE,-0.12522118106678654,1.6247788189332135,0.9284450393904077
Ethyne ... Pentane,1.05,PBE+MBD(scs),-1.918419871532009,-0.23841987153200916,-0.1419165901976245
Ethyne ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.045703850068551,-0.3657038500685512,-0.2176808631360424
Ethyne ... Pentane,1.05,PBE,-0.3622614000625817,1.3177385999374183,0.7843682142484633
Ethyne ... Pentane,1.1,PBE+MBD(scs),-1.7581882459463656,-0.23818824594636556,-0.15670279338576681
Ethyne ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8566739180393361,-0.3366739180393361,-0.22149599871008954
Ethyne ... Pentane,1.1,PBE,-0.4595034159193926,1.0604965840806075,0.6976951211056629
Ethyne ... Pentane,1.25,PBE+MBD(scs),-1.167070089087993,-0.18707008908799305,-0.19088784600815617
Ethyne ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.212356787684231,-0.23235678768423096,-0.23709876294309282
Ethyne ... Pentane,1.25,PBE,-0.4163815351007308,0.5636184648992693,0.5751208825502747
Ethyne ... Pentane,1.5,PBE+MBD(scs),-0.5098194728418686,-0.08981947284186859,-0.21385588771873473
Ethyne ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5107583449658305,-0.09075834496583052,-0.2160912975376917
Ethyne ... Pentane,1.5,PBE,-0.19175470849234497,0.22824529150765502,0.5434411702563214
Ethyne ... Pentane,2.0,PBE+MBD(scs),-0.10795101693912279,-0.007951016939122785,-0.07951016939122785
Ethyne ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.09749910490943028,0.0025008950905697214,0.025008950905697214
Ethyne ... Pentane,2.0,PBE,-0.033596344085987995,0.06640365591401201,0.66403655914012
Ethyne ... Water (CH-O),0.9,PBE+MBD(scs),-2.843380412732686,-0.32338041273268603,-0.12832556060820874
Ethyne ... Water (CH-O),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9020479603178355,-0.3820479603178355,-0.15160633345945854
Ethyne ... Water (CH-O),0.9,PBE,-2.389325605473139,0.13067439452686092,0.051854918463040044
Ethyne ... Water (CH-O),0.95,PBE+MBD(scs),-3.063301286172253,-0.26330128617225323,-0.09403617363294758
Ethyne ... Water (CH-O),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.114397862817413,-0.3143978628174131,-0.11228495100621898
Ethyne ... Water (CH-O),0.95,PBE,-2.639579999166158,0.16042000083384167,0.05729285744065774
Ethyne ... Water (CH-O),1.0,PBE+MBD(scs),-3.0761560714511753,-0.22615607145117522,-0.07935300752672815
Ethyne ... Water (CH-O),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1192546311074874,-0.26925463110748726,-0.09447530916052184
Ethyne ... Water (CH-O),1.0,PBE,-2.6832820446389944,0.16671795536100564,0.05849752819684408
Ethyne ... Water (CH-O),1.05,PBE+MBD(scs),-2.9670726615668426,-0.2070726615668428,-0.07502632665465318
Ethyne ... Water (CH-O),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.0017260783073763,-0.24172607830737647,-0.08758191243020887
Ethyne ... Water (CH-O),1.05,PBE,-2.605036893759778,0.15496310624022192,0.056146052985587655
Ethyne ... Water (CH-O),1.1,PBE+MBD(scs),-2.7909729279326894,-0.19097292793268927,-0.07345112612795741
Ethyne ... Water (CH-O),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.8169134393527613,-0.2169134393527612,-0.08342824590490815
Ethyne ... Water (CH-O),1.1,PBE,-2.459338940879469,0.14066105912053128,0.05410040735405049
Ethyne ... Water (CH-O),1.25,PBE+MBD(scs),-2.1457350806788447,-0.16573508067884468,-0.08370458620143671
Ethyne ... Water (CH-O),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.1481984337158275,-0.16819843371582754,-0.0849487038968826
Ethyne ... Water (CH-O),1.25,PBE,-1.9011013349131716,0.07889866508682841,0.03984781064991334
Ethyne ... Water (CH-O),1.5,PBE+MBD(scs),-1.2610053179826017,-0.09100531798260181,-0.07778232306205284
Ethyne ... Water (CH-O),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2494382349616049,-0.07943823496160496,-0.06789592731761109
Ethyne ... Water (CH-O),1.5,PBE,-1.1318052701619339,0.038194729838066044,0.032645068237663284
Ethyne ... Water (CH-O),2.0,PBE+MBD(scs),-0.4679023835109049,-0.007902383510904887,-0.017179094588923666
Ethyne ... Water (CH-O),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.46196805290570253,-0.001968052905702511,-0.00427837588196198
Ethyne ... Water (CH-O),2.0,PBE,-0.43414341193602457,0.02585658806397545,0.05620997405212054
MeNH2 ... MeNH2,0.9,PBE+MBD(scs),-4.111489989989561,-0.411489989989561,-0.11121351080798945
MeNH2 ... MeNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.403840990603144,-0.703840990603144,-0.19022729475760647
MeNH2 ... MeNH2,0.9,PBE,-2.495045299130861,1.204954700869139,0.3256634326673349
MeNH2 ... MeNH2,0.95,PBE+MBD(scs),-4.47385618493613,-0.38385618493613016,-0.09385236795504405
MeNH2 ... MeNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.725205804593952,-0.6352058045939524,-0.1553070426880079
MeNH2 ... MeNH2,0.95,PBE,-2.9882118135027946,1.1017881864972052,0.26938586466924336
MeNH2 ... MeNH2,1.0,PBE+MBD(scs),-4.512013084688257,-0.36201308468825655,-0.08723206859957988
MeNH2 ... MeNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.723669608523878,-0.5736696085238773,-0.13823364060816318
MeNH2 ... MeNH2,1.0,PBE,-3.157137615356408,0.9928623846435922,0.23924394810688968
MeNH2 ... MeNH2,1.05,PBE+MBD(scs),-4.354344036932467,-0.3443440369324673,-0.0858713309058522
MeNH2 ... MeNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.528866742457186,-0.5188667424571864,-0.12939320260777717
MeNH2 ... MeNH2,1.05,PBE,-3.1281532477697316,0.8818467522302682,0.21991190828684995
MeNH2 ... MeNH2,1.1,PBE+MBD(scs),-4.08609425761708,-0.3360942576170798,-0.0896251353645546
MeNH2 ... MeNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.2269706334830195,-0.4769706334830195,-0.1271921689288052
MeNH2 ... MeNH2,1.1,PBE,-2.984139640197656,0.7658603598023439,0.20422942928062504
MeNH2 ... MeNH2,1.25,PBE+MBD(scs),-3.078072673937335,-0.28807267393733493,-0.10325185445782614
MeNH2 ... MeNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.144474192340346,-0.35447419234034605,-0.12705168184241794
MeNH2 ... MeNH2,1.25,PBE,-2.308050086246774,0.48194991375322616,0.1727419045710488
MeNH2 ... MeNH2,1.5,PBE+MBD(scs),-1.44526218437641,-0.1352621843764099,-0.1032535758598549
MeNH2 ... MeNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.4549910468577987,-0.14499104685779862,-0.11068018844106764
MeNH2 ... MeNH2,1.5,PBE,-1.1199489639242708,0.19005103607572926,0.14507712677536586
MeNH2 ... MeNH2,2.0,PBE+MBD(scs),-0.40012824225222776,-0.010128242252227748,-0.025969851928789096
MeNH2 ... MeNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.39652440628628266,-0.006524406286282647,-0.016729246887904222
MeNH2 ... MeNH2,2.0,PBE,-0.32470585529125184,0.06529414470874817,0.16742088386858506
MeNH2 ... MeOH,0.9,PBE+MBD(scs),-3.1233156875548476,-0.3133156875548475,-0.11150024468144039
MeNH2 ... MeOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.291456521012115,-0.4814565210121149,-0.1713368402178345
MeNH2 ... MeOH,0.9,PBE,-1.8726225951896245,0.9373774048103756,0.3335862650570732
MeNH2 ... MeOH,0.95,PBE+MBD(scs),-3.3302178497146766,-0.29021784971467657,-0.0954663979324594
MeNH2 ... MeOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.46850474654584,-0.42850474654584003,-0.1409555087321842
MeNH2 ... MeOH,0.95,PBE,-2.2028623168729626,0.8371376831270374,0.275374237870736
MeNH2 ... MeOH,1.0,PBE+MBD(scs),-3.3111944550851375,-0.2711944550851375,-0.08920870233063734
MeNH2 ... MeOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4236956320907814,-0.3836956320907814,-0.12621566845091492
MeNH2 ... MeOH,1.0,PBE,-2.3007518983835062,0.7392481016164938,0.24317371763700454
