group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
D,Neopentane ... Neopentane,34,H,0.67,0.6,4.5,5.78,2.99,3.47,3.26,2.71,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Pentane,1,C,0.77,0.67,12.0,11.96,9.22,7.98,7.87,8.0,3.59,3.57,3.29,3.36,3.37,D
D,Neopentane ... Pentane,2,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Neopentane ... Pentane,3,H,0.63,0.48,4.5,5.78,2.84,2.78,2.72,2.17,3.1,3.1,2.66,2.89,2.79,D
D,Neopentane ... Pentane,4,H,0.6,0.39,4.5,5.78,2.68,2.26,2.25,1.76,3.1,3.1,2.61,2.81,2.71,D
D,Neopentane ... Pentane,5,C,0.8,0.68,12.0,11.96,9.59,8.19,8.03,8.22,3.59,3.57,3.33,3.38,3.38,D
D,Neopentane ... Pentane,6,H,0.67,0.56,4.5,5.78,3.0,3.25,3.07,2.53,3.1,3.1,2.71,2.96,2.86,D
D,Neopentane ... Pentane,7,H,0.63,0.42,4.5,5.78,2.82,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Neopentane ... Pentane,8,C,0.81,0.7,12.0,11.96,9.71,8.37,8.19,8.39,3.59,3.57,3.35,3.39,3.39,D
D,Neopentane ... Pentane,9,H,0.68,0.58,4.5,5.78,3.07,3.36,3.19,2.61,3.1,3.1,2.73,2.97,2.87,D
D,Neopentane ... Pentane,10,H,0.64,0.45,4.5,5.78,2.9,2.59,2.58,2.01,3.1,3.1,2.68,2.86,2.76,D
D,Neopentane ... Pentane,11,C,0.8,0.68,12.0,11.96,9.59,8.19,8.03,8.22,3.59,3.57,3.33,3.38,3.38,D
D,Neopentane ... Pentane,12,H,0.67,0.56,4.5,5.78,3.0,3.25,3.07,2.53,3.1,3.1,2.71,2.96,2.86,D
D,Neopentane ... Pentane,13,H,0.63,0.42,4.5,5.78,2.82,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Neopentane ... Pentane,14,C,0.77,0.67,12.0,11.96,9.22,7.98,7.87,8.0,3.59,3.57,3.29,3.36,3.36,D
D,Neopentane ... Pentane,15,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Neopentane ... Pentane,16,H,0.6,0.39,4.5,5.78,2.68,2.26,2.25,1.76,3.1,3.1,2.61,2.81,2.71,D
D,Neopentane ... Pentane,17,H,0.63,0.48,4.5,5.78,2.84,2.78,2.72,2.17,3.1,3.1,2.66,2.89,2.79,D
D,Neopentane ... Pentane,18,C,0.85,0.68,12.0,11.96,10.19,8.13,7.99,8.15,3.59,3.57,3.4,3.37,3.37,D
D,Neopentane ... Pentane,19,C,0.79,0.69,12.0,11.96,9.42,8.2,8.13,8.23,3.59,3.57,3.31,3.38,3.38,D
D,Neopentane ... Pentane,20,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,21,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,22,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,23,C,0.79,0.7,12.0,11.96,9.48,8.41,8.31,8.43,3.59,3.57,3.32,3.39,3.39,D
D,Neopentane ... Pentane,24,H,0.69,0.64,4.5,5.78,3.09,3.7,3.43,2.89,3.1,3.1,2.74,3.01,2.91,D
D,Neopentane ... Pentane,25,H,0.63,0.45,4.5,5.78,2.85,2.59,2.58,2.02,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,26,H,0.63,0.45,4.5,5.78,2.85,2.59,2.58,2.01,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,27,C,0.79,0.7,12.0,11.96,9.48,8.41,8.31,8.43,3.59,3.57,3.32,3.39,3.39,D
D,Neopentane ... Pentane,28,H,0.69,0.64,4.5,5.78,3.09,3.71,3.43,2.89,3.1,3.1,2.74,3.01,2.91,D
D,Neopentane ... Pentane,29,H,0.63,0.45,4.5,5.78,2.85,2.59,2.58,2.02,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,30,H,0.63,0.45,4.5,5.78,2.85,2.59,2.58,2.01,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,31,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.38,3.39,D
D,Neopentane ... Pentane,32,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Pentane,33,H,0.66,0.59,4.5,5.78,2.99,3.4,3.2,2.65,3.1,3.1,2.7,2.98,2.87,D
D,Neopentane ... Pentane,34,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Pentane ... AcNH2,1,C,0.77,0.67,12.0,11.96,9.24,8.01,7.89,8.03,3.59,3.57,3.29,3.37,3.37,D
D,Pentane ... AcNH2,2,H,0.61,0.42,4.5,5.78,2.76,2.4,2.4,1.87,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... AcNH2,3,H,0.64,0.49,4.5,5.78,2.86,2.83,2.76,2.2,3.1,3.1,2.67,2.9,2.8,D
D,Pentane ... AcNH2,4,H,0.6,0.39,4.5,5.78,2.68,2.26,2.25,1.76,3.1,3.1,2.61,2.81,2.71,D
D,Pentane ... AcNH2,5,C,0.8,0.68,12.0,11.96,9.63,8.18,8.0,8.21,3.59,3.57,3.34,3.38,3.38,D
D,Pentane ... AcNH2,6,H,0.69,0.56,4.5,5.78,3.12,3.24,3.04,2.52,3.1,3.1,2.74,2.96,2.85,D
D,Pentane ... AcNH2,7,H,0.63,0.42,4.5,5.78,2.83,2.43,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... AcNH2,8,C,0.81,0.7,12.0,11.96,9.78,8.42,8.21,8.45,3.59,3.57,3.35,3.39,3.39,D
D,Pentane ... AcNH2,9,H,0.7,0.61,4.5,5.78,3.14,3.54,3.29,2.76,3.1,3.1,2.75,3.0,2.89,D
D,Pentane ... AcNH2,10,H,0.65,0.45,4.5,5.78,2.93,2.62,2.61,2.04,3.1,3.1,2.69,2.87,2.77,D
D,Pentane ... AcNH2,11,C,0.81,0.69,12.0,11.96,9.66,8.23,8.04,8.26,3.59,3.57,3.34,3.38,3.38,D
D,Pentane ... AcNH2,12,H,0.71,0.58,4.5,5.78,3.18,3.34,3.15,2.6,3.1,3.1,2.76,2.97,2.87,D
D,Pentane ... AcNH2,13,H,0.63,0.42,4.5,5.78,2.83,2.43,2.42,1.9,3.1,3.1,2.66,2.84,2.74,D
D,Pentane ... AcNH2,14,C,0.77,0.67,12.0,11.96,9.28,8.06,7.94,8.09,3.59,3.57,3.29,3.37,3.37,D
D,Pentane ... AcNH2,15,H,0.62,0.42,4.5,5.78,2.77,2.4,2.4,1.87,3.1,3.1,2.64,2.83,2.73,D
D,Pentane ... AcNH2,16,H,0.6,0.4,4.5,5.78,2.7,2.29,2.28,1.78,3.1,3.1,2.61,2.81,2.71,D
D,Pentane ... AcNH2,17,H,0.65,0.52,4.5,5.78,2.91,3.02,2.91,2.35,3.1,3.1,2.68,2.93,2.82,D
D,Pentane ... AcNH2,18,C,0.83,0.65,12.0,11.96,9.98,7.81,7.54,7.83,3.59,3.57,3.38,3.35,3.35,D
D,Pentane ... AcNH2,19,O,0.96,1.22,5.4,5.36,5.18,6.54,6.46,6.59,3.19,3.18,3.15,3.27,3.27,D
D,Pentane ... AcNH2,20,N,0.81,0.91,7.4,7.81,6.03,7.13,6.99,6.76,3.34,3.33,3.12,3.31,3.28,D
D,Pentane ... AcNH2,21,H,0.62,0.39,4.5,5.78,2.78,2.28,2.19,1.77,3.1,3.1,2.64,2.81,2.71,D
D,Pentane ... AcNH2,22,H,0.59,0.35,4.5,5.78,2.64,2.03,2.01,1.58,3.1,3.1,2.59,2.77,2.67,D
D,Pentane ... AcNH2,23,C,0.77,0.67,12.0,11.96,9.2,7.96,7.82,7.98,3.59,3.57,3.29,3.36,3.36,D
D,Pentane ... AcNH2,24,H,0.6,0.4,4.5,5.78,2.7,2.33,2.32,1.82,3.1,3.1,2.61,2.82,2.72,D
D,Pentane ... AcNH2,25,H,0.65,0.55,4.5,5.78,2.92,3.16,2.94,2.46,3.1,3.1,2.68,2.95,2.84,D
D,Pentane ... AcNH2,26,H,0.61,0.38,4.5,5.78,2.73,2.2,2.19,1.72,3.1,3.1,2.62,2.8,2.7,D
D,Pentane ... AcOH,1,C,0.78,0.68,12.0,11.96,9.32,8.14,8.0,8.16,3.59,3.57,3.3,3.37,3.37,D
D,Pentane ... AcOH,2,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... AcOH,3,H,0.68,0.56,4.5,5.78,3.07,3.23,3.08,2.51,3.1,3.1,2.73,2.96,2.85,D
D,Pentane ... AcOH,4,H,0.61,0.41,4.5,5.78,2.73,2.35,2.33,1.83,3.1,3.1,2.62,2.82,2.73,D
D,Pentane ... AcOH,5,C,0.81,0.69,12.0,11.96,9.66,8.24,8.05,8.27,3.59,3.57,3.34,3.38,3.38,D
D,Pentane ... AcOH,6,H,0.69,0.57,4.5,5.78,3.09,3.29,3.07,2.57,3.1,3.1,2.73,2.96,2.86,D
D,Pentane ... AcOH,7,H,0.63,0.42,4.5,5.78,2.84,2.45,2.44,1.91,3.1,3.1,2.66,2.84,2.74,D
D,Pentane ... AcOH,8,C,0.81,0.7,12.0,11.96,9.73,8.35,8.16,8.37,3.59,3.57,3.35,3.39,3.39,D
D,Pentane ... AcOH,9,H,0.7,0.6,4.5,5.78,3.17,3.47,3.25,2.71,3.1,3.1,2.76,2.99,2.88,D
D,Pentane ... AcOH,10,H,0.64,0.45,4.5,5.78,2.9,2.57,2.56,2.0,3.1,3.1,2.68,2.86,2.76,D
D,Pentane ... AcOH,11,C,0.8,0.68,12.0,11.96,9.58,8.1,7.97,8.13,3.59,3.57,3.33,3.37,3.37,D
D,Pentane ... AcOH,12,H,0.65,0.5,4.5,5.78,2.93,2.91,2.84,2.27,3.1,3.1,2.69,2.91,2.81,D
D,Pentane ... AcOH,13,H,0.63,0.42,4.5,5.78,2.82,2.43,2.42,1.89,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... AcOH,14,C,0.77,0.66,12.0,11.96,9.19,7.89,7.81,7.92,3.59,3.57,3.28,3.36,3.36,D
D,Pentane ... AcOH,15,H,0.61,0.41,4.5,5.78,2.74,2.38,2.37,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... AcOH,16,H,0.59,0.39,4.5,5.78,2.68,2.25,2.24,1.75,3.1,3.1,2.61,2.81,2.71,D
D,Pentane ... AcOH,17,H,0.62,0.45,4.5,5.78,2.79,2.63,2.57,2.05,3.1,3.1,2.64,2.87,2.77,D
D,Pentane ... AcOH,18,C,0.82,0.63,12.0,11.96,9.88,7.58,7.29,7.6,3.59,3.57,3.36,3.34,3.34,D
D,Pentane ... AcOH,19,O,0.94,1.18,5.4,5.36,5.1,6.31,6.23,6.36,3.19,3.18,3.13,3.25,3.26,D
D,Pentane ... AcOH,20,O,0.87,1.08,5.4,5.36,4.72,5.79,5.73,5.83,3.19,3.18,3.05,3.21,3.22,D
D,Pentane ... AcOH,21,H,0.63,0.34,4.5,5.78,2.82,1.94,1.9,1.51,3.1,3.1,2.65,2.75,2.65,D
D,Pentane ... AcOH,22,C,0.76,0.67,12.0,11.96,9.16,7.97,7.76,7.99,3.59,3.57,3.28,3.36,3.36,D
D,Pentane ... AcOH,23,H,0.61,0.43,4.5,5.78,2.76,2.51,2.44,1.95,3.1,3.1,2.63,2.85,2.75,D
D,Pentane ... AcOH,24,H,0.64,0.53,4.5,5.78,2.9,3.07,2.86,2.39,3.1,3.1,2.68,2.93,2.83,D
D,Pentane ... AcOH,25,H,0.59,0.37,4.5,5.78,2.66,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,D
D,Pentane ... Pentane,1,C,0.77,0.68,12.0,11.96,9.26,8.15,8.0,8.17,3.59,3.57,3.29,3.37,3.38,D
D,Pentane ... Pentane,2,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... Pentane,3,H,0.65,0.54,4.5,5.78,2.93,3.15,2.99,2.45,3.1,3.1,2.69,2.94,2.84,D
D,Pentane ... Pentane,4,H,0.6,0.41,4.5,5.78,2.71,2.36,2.34,1.83,3.1,3.1,2.62,2.83,2.73,D
D,Pentane ... Pentane,5,C,0.8,0.69,12.0,11.96,9.61,8.22,8.04,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pentane ... Pentane,6,H,0.67,0.56,4.5,5.78,3.01,3.24,3.05,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Pentane ... Pentane,7,H,0.63,0.42,4.5,5.78,2.82,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... Pentane,8,C,0.81,0.7,12.0,11.96,9.72,8.4,8.21,8.43,3.59,3.57,3.35,3.39,3.39,D
D,Pentane ... Pentane,9,H,0.7,0.63,4.5,5.78,3.14,3.62,3.33,2.82,3.1,3.1,2.75,3.0,2.9,D
D,Pentane ... Pentane,10,H,0.65,0.45,4.5,5.78,2.9,2.59,2.58,2.02,3.1,3.1,2.68,2.86,2.76,D
D,Pentane ... Pentane,11,C,0.8,0.69,12.0,11.96,9.61,8.22,8.04,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pentane ... Pentane,12,H,0.67,0.56,4.5,5.78,3.01,3.24,3.05,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Pentane ... Pentane,13,H,0.63,0.42,4.5,5.78,2.82,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... Pentane,14,C,0.77,0.68,12.0,11.96,9.26,8.15,8.0,8.17,3.59,3.57,3.29,3.37,3.38,D
D,Pentane ... Pentane,15,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... Pentane,16,H,0.6,0.41,4.5,5.78,2.71,2.36,2.34,1.83,3.1,3.1,2.62,2.83,2.73,D
D,Pentane ... Pentane,17,H,0.65,0.54,4.5,5.78,2.93,3.15,2.99,2.45,3.1,3.1,2.69,2.95,2.84,D
D,Pentane ... Pentane,18,C,0.77,0.68,12.0,11.96,9.26,8.15,8.0,8.17,3.59,3.57,3.29,3.37,3.38,D
D,Pentane ... Pentane,19,H,0.65,0.54,4.5,5.78,2.93,3.15,2.99,2.45,3.1,3.1,2.69,2.95,2.84,D
D,Pentane ... Pentane,20,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Pentane ... Pentane,21,H,0.6,0.41,4.5,5.78,2.71,2.36,2.34,1.83,3.1,3.1,2.62,2.83,2.73,D
D,Pentane ... Pentane,22,C,0.8,0.69,12.0,11.96,9.61,8.22,8.05,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pentane ... Pentane,23,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... Pentane,24,H,0.67,0.56,4.5,5.78,3.01,3.24,3.05,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Pentane ... Pentane,25,C,0.81,0.7,12.0,11.96,9.72,8.4,8.21,8.43,3.59,3.57,3.35,3.39,3.39,D
D,Pentane ... Pentane,26,H,0.65,0.45,4.5,5.78,2.9,2.59,2.58,2.02,3.1,3.1,2.68,2.86,2.76,D
D,Pentane ... Pentane,27,H,0.7,0.63,4.5,5.78,3.14,3.62,3.33,2.82,3.1,3.1,2.75,3.0,2.9,D
D,Pentane ... Pentane,28,C,0.8,0.69,12.0,11.96,9.61,8.22,8.05,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pentane ... Pentane,29,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.65,2.84,2.74,D
D,Pentane ... Pentane,30,H,0.67,0.56,4.5,5.78,3.01,3.24,3.05,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Pentane ... Pentane,31,C,0.77,0.68,12.0,11.96,9.26,8.15,8.0,8.17,3.59,3.57,3.29,3.37,3.38,D
D,Pentane ... Pentane,32,H,0.65,0.54,4.5,5.78,2.93,3.15,2.99,2.45,3.1,3.1,2.69,2.95,2.84,D
D,Pentane ... Pentane,33,H,0.6,0.41,4.5,5.78,2.71,2.36,2.34,1.83,3.1,3.1,2.62,2.83,2.73,D
D,Pentane ... Pentane,34,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Peptide ... Pentane,1,C,0.77,0.68,12.0,11.96,9.25,8.14,7.96,8.17,3.59,3.57,3.29,3.37,3.37,D
D,Peptide ... Pentane,2,H,0.61,0.44,4.5,5.78,2.75,2.53,2.51,1.97,3.1,3.1,2.63,2.86,2.75,D
D,Peptide ... Pentane,3,H,0.6,0.38,4.5,5.78,2.7,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,D
D,Peptide ... Pentane,4,H,0.66,0.54,4.5,5.78,2.95,3.11,2.9,2.42,3.1,3.1,2.69,2.94,2.84,D
D,Peptide ... Pentane,5,C,0.83,0.66,12.0,11.96,9.99,7.92,7.6,7.94,3.59,3.57,3.38,3.36,3.36,D
D,Peptide ... Pentane,6,O,0.95,1.24,5.4,5.36,5.14,6.65,6.54,6.7,3.19,3.18,3.14,3.28,3.28,D
D,Peptide ... Pentane,7,N,0.83,0.92,7.4,7.81,6.15,7.18,7.01,6.8,3.34,3.33,3.14,3.31,3.29,D
D,Peptide ... Pentane,8,H,0.6,0.36,4.5,5.78,2.69,2.1,2.07,1.63,3.1,3.1,2.61,2.78,2.68,D
D,Peptide ... Pentane,9,C,0.76,0.65,12.0,11.96,9.11,7.76,7.56,7.79,3.59,3.57,3.28,3.35,3.35,D
D,Peptide ... Pentane,10,H,0.66,0.47,4.5,5.78,2.97,2.71,2.64,2.11,3.1,3.1,2.7,2.88,2.78,D
D,Peptide ... Pentane,11,H,0.62,0.49,4.5,5.78,2.78,2.81,2.68,2.19,3.1,3.1,2.64,2.9,2.8,D
D,Peptide ... Pentane,12,H,0.58,0.37,4.5,5.78,2.6,2.13,2.12,1.66,3.1,3.1,2.58,2.78,2.69,D
D,Peptide ... Pentane,13,C,0.77,0.67,12.0,11.96,9.24,7.99,7.89,8.02,3.59,3.57,3.29,3.36,3.37,D
D,Peptide ... Pentane,14,H,0.64,0.49,4.5,5.78,2.86,2.81,2.75,2.19,3.1,3.1,2.67,2.9,2.8,D
D,Peptide ... Pentane,15,H,0.61,0.42,4.5,5.78,2.77,2.41,2.4,1.88,3.1,3.1,2.64,2.83,2.74,D
D,Peptide ... Pentane,16,H,0.6,0.39,4.5,5.78,2.68,2.26,2.25,1.76,3.1,3.1,2.61,2.81,2.71,D
D,Peptide ... Pentane,17,C,0.8,0.68,12.0,11.96,9.64,8.18,8.01,8.21,3.59,3.57,3.34,3.38,3.38,D
D,Peptide ... Pentane,18,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.66,2.84,2.74,D
D,Peptide ... Pentane,19,H,0.7,0.56,4.5,5.78,3.14,3.25,3.08,2.53,3.1,3.1,2.75,2.96,2.85,D
D,Peptide ... Pentane,20,C,0.81,0.7,12.0,11.96,9.77,8.41,8.21,8.44,3.59,3.57,3.35,3.39,3.39,D
D,Peptide ... Pentane,21,H,0.65,0.45,4.5,5.78,2.92,2.62,2.61,2.04,3.1,3.1,2.69,2.87,2.77,D
D,Peptide ... Pentane,22,H,0.7,0.61,4.5,5.78,3.14,3.53,3.29,2.75,3.1,3.1,2.75,2.99,2.89,D
D,Peptide ... Pentane,23,C,0.81,0.69,12.0,11.96,9.68,8.3,8.08,8.32,3.59,3.57,3.34,3.38,3.38,D
D,Peptide ... Pentane,24,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.66,2.84,2.74,D
D,Peptide ... Pentane,25,H,0.71,0.61,4.5,5.78,3.18,3.54,3.21,2.76,3.1,3.1,2.76,2.99,2.89,D
D,Peptide ... Pentane,26,C,0.78,0.69,12.0,11.96,9.32,8.25,8.08,8.28,3.59,3.57,3.3,3.38,3.38,D
D,Peptide ... Pentane,27,H,0.66,0.54,4.5,5.78,2.95,3.14,2.98,2.45,3.1,3.1,2.69,2.94,2.84,D
D,Peptide ... Pentane,28,H,0.61,0.43,4.5,5.78,2.75,2.47,2.44,1.92,3.1,3.1,2.63,2.84,2.74,D
D,Peptide ... Pentane,29,H,0.62,0.42,4.5,5.78,2.77,2.41,2.4,1.87,3.1,3.1,2.64,2.83,2.73,D
D,Pyridine ... Ethene,1,N,0.91,0.98,7.4,7.81,6.77,7.67,7.56,7.27,3.34,3.33,3.24,3.34,3.32,D
D,Pyridine ... Ethene,2,C,0.82,0.7,12.0,11.96,9.84,8.34,8.12,8.36,3.59,3.57,3.36,3.38,3.39,D
D,Pyridine ... Ethene,3,H,0.62,0.39,4.5,5.78,2.8,2.25,2.23,1.75,3.1,3.1,2.65,2.81,2.71,D
D,Pyridine ... Ethene,4,C,0.81,0.71,12.0,11.96,9.69,8.53,8.33,8.56,3.59,3.57,3.34,3.4,3.4,D
D,Pyridine ... Ethene,5,H,0.6,0.39,4.5,5.78,2.7,2.26,2.24,1.76,3.1,3.1,2.62,2.81,2.71,D
D,Pyridine ... Ethene,6,C,0.8,0.7,12.0,11.96,9.66,8.39,8.2,8.41,3.59,3.57,3.34,3.39,3.39,D
D,Pyridine ... Ethene,7,H,0.59,0.38,4.5,5.78,2.67,2.19,2.18,1.7,3.1,3.1,2.6,2.8,2.7,D
D,Pyridine ... Ethene,8,C,0.81,0.71,12.0,11.96,9.69,8.53,8.33,8.56,3.59,3.57,3.34,3.4,3.4,D
D,Pyridine ... Ethene,9,H,0.6,0.39,4.5,5.78,2.7,2.26,2.24,1.76,3.1,3.1,2.62,2.81,2.71,D
D,Pyridine ... Ethene,10,C,0.82,0.7,12.0,11.96,9.84,8.34,8.12,8.36,3.59,3.57,3.36,3.38,3.39,D
D,Pyridine ... Ethene,11,H,0.62,0.39,4.5,5.78,2.8,2.25,2.23,1.75,3.1,3.1,2.65,2.81,2.71,D
D,Pyridine ... Ethene,12,C,0.79,0.77,12.0,11.96,9.53,9.24,8.95,9.27,3.59,3.57,3.33,3.43,3.44,D
D,Pyridine ... Ethene,13,H,0.63,0.47,4.5,5.78,2.86,2.69,2.62,2.09,3.1,3.1,2.66,2.88,2.78,D
D,Pyridine ... Ethene,14,H,0.62,0.43,4.5,5.78,2.79,2.51,2.48,1.96,3.1,3.1,2.64,2.85,2.75,D
D,Pyridine ... Ethene,15,C,0.79,0.77,12.0,11.96,9.53,9.24,8.95,9.27,3.59,3.57,3.33,3.43,3.44,D
D,Pyridine ... Ethene,16,H,0.63,0.47,4.5,5.78,2.86,2.69,2.62,2.09,3.1,3.1,2.66,2.88,2.78,D
D,Pyridine ... Ethene,17,H,0.62,0.43,4.5,5.78,2.79,2.51,2.48,1.96,3.1,3.1,2.64,2.85,2.75,D
D,Pyridine ... Pyridine (TS),1,N,0.9,0.99,7.4,7.81,6.64,7.75,7.64,7.35,3.34,3.33,3.22,3.35,3.32,D
D,Pyridine ... Pyridine (TS),2,C,0.81,0.68,12.0,11.96,9.73,8.11,7.97,8.14,3.59,3.57,3.35,3.37,3.37,D
D,Pyridine ... Pyridine (TS),3,H,0.61,0.38,4.5,5.78,2.76,2.21,2.2,1.72,3.1,3.1,2.63,2.8,2.7,D
D,Pyridine ... Pyridine (TS),4,C,0.8,0.69,12.0,11.96,9.6,8.23,8.09,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pyridine ... Pyridine (TS),5,H,0.59,0.38,4.5,5.78,2.67,2.18,2.17,1.7,3.1,3.1,2.61,2.79,2.7,D
D,Pyridine ... Pyridine (TS),6,C,0.8,0.68,12.0,11.96,9.57,8.16,8.04,8.18,3.59,3.57,3.33,3.37,3.38,D
D,Pyridine ... Pyridine (TS),7,H,0.59,0.37,4.5,5.78,2.64,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,D
D,Pyridine ... Pyridine (TS),8,C,0.8,0.69,12.0,11.96,9.6,8.23,8.09,8.25,3.59,3.57,3.33,3.38,3.38,D
D,Pyridine ... Pyridine (TS),9,H,0.59,0.38,4.5,5.78,2.67,2.18,2.17,1.7,3.1,3.1,2.61,2.79,2.7,D
D,Pyridine ... Pyridine (TS),10,C,0.81,0.68,12.0,11.96,9.73,8.12,7.97,8.14,3.59,3.57,3.35,3.37,3.37,D
D,Pyridine ... Pyridine (TS),11,H,0.61,0.38,4.5,5.78,2.76,2.21,2.2,1.72,3.1,3.1,2.63,2.8,2.7,D
D,Pyridine ... Pyridine (TS),12,N,0.92,0.94,7.4,7.81,6.8,7.33,7.31,6.95,3.34,3.33,3.25,3.32,3.3,D
D,Pyridine ... Pyridine (TS),13,C,0.82,0.65,12.0,11.96,9.82,7.72,7.65,7.74,3.59,3.57,3.36,3.35,3.35,D
D,Pyridine ... Pyridine (TS),14,H,0.62,0.37,4.5,5.78,2.8,2.15,2.15,1.68,3.1,3.1,2.65,2.79,2.69,D
D,Pyridine ... Pyridine (TS),15,C,0.82,0.7,12.0,11.96,9.83,8.4,8.27,8.43,3.59,3.57,3.36,3.39,3.39,D
D,Pyridine ... Pyridine (TS),16,H,0.69,0.53,4.5,5.78,3.09,3.06,2.97,2.38,3.1,3.1,2.73,2.93,2.83,D
D,Pyridine ... Pyridine (TS),17,C,0.82,0.71,12.0,11.96,9.89,8.53,8.39,8.56,3.59,3.57,3.37,3.4,3.4,D
D,Pyridine ... Pyridine (TS),18,H,0.72,0.65,4.5,5.78,3.23,3.76,3.43,2.93,3.1,3.1,2.77,3.02,2.91,D
D,Pyridine ... Pyridine (TS),19,C,0.81,0.67,12.0,11.96,9.71,8.05,7.97,8.08,3.59,3.57,3.35,3.37,3.37,D
D,Pyridine ... Pyridine (TS),20,H,0.61,0.39,4.5,5.78,2.74,2.23,2.22,1.73,3.1,3.1,2.63,2.8,2.7,D
D,Pyridine ... Pyridine (TS),21,C,0.82,0.65,12.0,11.96,9.83,7.73,7.66,7.75,3.59,3.57,3.36,3.35,3.35,D
D,Pyridine ... Pyridine (TS),22,H,0.62,0.37,4.5,5.78,2.81,2.16,2.16,1.69,3.1,3.1,2.65,2.79,2.69,D
D,Pyridine ... Pyridine (pi-pi),1,N,0.92,0.98,7.4,7.81,6.78,7.68,7.58,7.27,3.34,3.33,3.24,3.34,3.32,D
D,Pyridine ... Pyridine (pi-pi),2,C,0.82,0.71,12.0,11.96,9.87,8.45,8.19,8.47,3.59,3.57,3.36,3.39,3.39,D
D,Pyridine ... Pyridine (pi-pi),3,H,0.63,0.4,4.5,5.78,2.82,2.33,2.31,1.82,3.1,3.1,2.65,2.82,2.72,D
D,Pyridine ... Pyridine (pi-pi),4,C,0.82,0.74,12.0,11.96,9.79,8.87,8.51,8.9,3.59,3.57,3.35,3.41,3.42,D
